Catégorie de logement,1990,1999,2006,2011,2016,2022,Arrondissement,COG,Code_postal
Ensemble,23435,24738,26209,27502,29029,31493,Marseille 12,13212,13012
Résidences principales,21642,23189,24750,25800,26963,29419,Marseille 12,13212,13012
Résidences secondaires et logements occasionnels,458,331,271,351,235,407,Marseille 12,13212,13012
Logements vacants,1335,1218,1187,1352,1831,1666,Marseille 12,13212,13012
Ensemble,19134,20719,22573,23232,24349,26022,Marseille 11,13211,13011
Résidences principales,17634,19684,21609,22049,22918,24561,Marseille 11,13211,13011
Résidences secondaires et logements occasionnels,258,184,139,127,167,254,Marseille 11,13211,13011
Logements vacants,1242,851,826,1056,1265,1207,Marseille 11,13211,13011
