Âge,Hommes,dont % temps partiel,Femmes,dont % temps partiel,Arrondissement,COG,Code_postal
Ensemble,10440,"5,7",11907,"17,2",Marseille 12,13212,13012
15 à 24 ans,783,"23,2",840,28,Marseille 12,13212,13012
25 à 54 ans,7808,4,8853,"15,3",Marseille 12,13212,13012
55 à 64 ans,1848,"5,4",2214,21,Marseille 12,13212,13012
Ensemble,9370,"7,4",9880,"21,2",Marseille 11,13211,13011
15 à 24 ans,963,"27,2",790,"31,9",Marseille 11,13211,13011
25 à 54 ans,6680,"5,1",7208,"19,4",Marseille 11,13211,13011
55 à 64 ans,1728,"5,3",1881,"23,3",Marseille 11,13211,13011
