Statut d'occupation,Nombre 2011,% 2011,Nombre 2016,% 2016,Nombre 2022,% 2022,Arrondissement,COG,Code_postal
Propriétaire,15689,"60,8",16406,"60,8",18161,"61,7",Marseille 12,13212,13012
Locataire,9398,"36,4",9868,"36,6",10646,"36,2",Marseille 12,13212,13012
Logé gratuitement,712,"2,8",689,"2,6",613,"2,1",Marseille 12,13212,13012
Propriétaire,11181,"50,7",12768,"55,7",13154,"53,6",Marseille 11,13211,13011
Locataire,10287,"46,7",9646,"42,1",10798,44,Marseille 11,13211,13011
Logé gratuitement,581,"2,6",504,"2,2",609,"2,5",Marseille 11,13211,13011
