Statut d'occupation,Taux en %,Arrondissement,COG,Code_postal
Propriétaire,5,Marseille 12,13212,13012
Locataire,25,Marseille 12,13212,13012
Ensemble,13,Marseille 12,13212,13012
Propriétaire,6,Marseille 11,13211,13011
Locataire,36,Marseille 11,13211,13011
Ensemble,19,Marseille 11,13211,13011
