Statut d'emploi,Nombre,%,dont % temps partiel,dont % femmes,Arrondissement,COG,Code_postal
Ensemble,27055,100,"12,2","51,5",Marseille 12,13212,13012
Salariés,22745,"84,1","12,4","53,1",Marseille 12,13212,13012
Non-salariés,4310,"15,9","11,3","42,9",Marseille 12,13212,13012
Ensemble,22554,100,"14,9","49,4",Marseille 11,13211,13011
Salariés,19529,"86,6","14,9","51,3",Marseille 11,13211,13011
Non-salariés,3025,"13,4","14,7","36,8",Marseille 11,13211,13011
