Type de logement,2011,%,2016,%,2022,%,Arrondissement,COG,Code_postal
Ensemble,27502,100,29029,100,31493,100,Marseille 12,13212,13012
Maisons,9478,"34,5",9252,"31,9",9450,30,Marseille 12,13212,13012
Appartements,17963,"65,3",19624,"67,6",21980,"69,8",Marseille 12,13212,13012
Autres,61,"0,2",154,"0,5",62,"0,2",Marseille 12,13212,13012
Ensemble,23232,100,24349,100,26022,100,Marseille 11,13211,13011
Maisons,9052,39,9474,"38,9",9538,"36,7",Marseille 11,13211,13011
Appartements,14106,"60,7",14777,"60,7",16324,"62,7",Marseille 11,13211,13011
Autres,75,"0,3",99,"0,4",160,"0,6",Marseille 11,13211,13011
